targetId,comparatorId,outcomeId,outcomeName,type
886,888,434165,Abnormal cervical smear,outcome
886,888,436409,Abnormal pupil,outcome
886,888,199192,Abrasion and/or friction burn of trunk without infection,outcome
886,888,4088290,Absence of breast,outcome
886,888,4092879,Absent kidney,outcome
886,888,44783954,Acid reflux,outcome
886,888,75911,Acquired hallux valgus,outcome
886,888,137951,Acquired keratoderma,outcome
886,888,77965,Acquired trigger finger,outcome
886,888,376707,Acute conjunctivitis,outcome
886,888,4103640,Amputated foot,outcome
886,888,73241,Anal and rectal polyp,outcome
886,888,133655,Burn of forearm,outcome
886,888,73560,Calcaneal spur,outcome
886,888,434327,Cannabis abuse,outcome
886,888,4213540,Cervical somatic dysfunction,outcome
886,888,140842,Changes in skin texture,outcome
886,888,81378,Chondromalacia of patella,outcome
886,888,432303,Cocaine abuse,outcome
886,888,4201390,Colostomy present,outcome
886,888,46269889,Complication due to Crohn's disease,outcome
886,888,134438,Contact dermatitis,outcome
886,888,78619,Contusion of knee,outcome
886,888,201606,Crohn's disease,outcome
886,888,76786,Derangement of knee,outcome
886,888,4115402,Difficulty sleeping,outcome
886,888,45757370,Disproportion of reconstructed breast,outcome
886,888,433111,Effects of hunger,outcome
886,888,433527,Endometriosis (clinical),outcome
886,888,4170770,Epidermoid cyst,outcome
886,888,4092896,Feces contents abnormal,outcome
886,888,259995,Foreign body in orifice,outcome
886,888,40481632,Ganglion cyst,outcome
886,888,4166231,Genetic predisposition,outcome
886,888,433577,Hammer toe,outcome
886,888,4231770,Hereditary thrombophilia,outcome
886,888,440329,Herpes zoster without complication,outcome
886,888,4012570,High risk sexual behavior,outcome
886,888,4012934,Homocystinuria,outcome
886,888,441788,Human papilloma virus infection,outcome
886,888,4201717,Ileostomy present,outcome
886,888,374375,Impacted cerumen,outcome
886,888,4344500,Impingement syndrome of shoulder region,outcome
886,888,139099,Ingrowing nail,outcome
886,888,444132,Injury of knee,outcome
886,888,196168,Irregular periods,outcome
886,888,432593,Kwashiorkor,outcome
886,888,434203,Late effect of contusion,outcome
886,888,438329,Late effect of motor vehicle accident,outcome
886,888,195873,Leukorrhea,outcome
886,888,4083487,Macular drusen,outcome
886,888,4103703,Melena,outcome
886,888,4209423,Nicotine dependence,outcome
886,888,377572,Noise effects on inner ear,outcome
886,888,136368,Non-toxic multinodular goiter,outcome
886,888,40480893,Nonspecific tuberculin test reaction,outcome
886,888,140648,Onychomycosis due to dermatophyte,outcome
886,888,438130,Opioid abuse,outcome
886,888,4091513,Passing flatus,outcome
886,888,4202045,Postviral fatigue syndrome,outcome
886,888,373478,Presbyopia,outcome
886,888,46286594,Problem related to lifestyle,outcome
886,888,439790,Psychalgia,outcome
886,888,81634,Ptotic breast,outcome
886,888,380706,Regular astigmatism,outcome
886,888,141932,Senile hyperkeratosis,outcome
886,888,36713918,Somatic dysfunction of lumbar region,outcome
886,888,443172,"Splinter of face, without major open wound",outcome
886,888,81151,Sprain of ankle,outcome
886,888,72748,Strain of rotator cuff capsule,outcome
886,888,378427,Tear film insufficiency,outcome
886,888,437264,Tobacco dependence syndrome,outcome
886,888,140641,Verruca vulgaris,outcome
886,888,4180978,Vulvovaginitis,outcome
886,888,4115367,Wrist joint pain,outcome
886,888,440193,Wristdrop,outcome
886,887,434165,Abnormal cervical smear,outcome
886,887,436409,Abnormal pupil,outcome
886,887,199192,Abrasion and/or friction burn of trunk without infection,outcome
886,887,4088290,Absence of breast,outcome
886,887,4092879,Absent kidney,outcome
886,887,44783954,Acid reflux,outcome
886,887,75911,Acquired hallux valgus,outcome
886,887,137951,Acquired keratoderma,outcome
886,887,77965,Acquired trigger finger,outcome
886,887,376707,Acute conjunctivitis,outcome
886,887,4103640,Amputated foot,outcome
886,887,73241,Anal and rectal polyp,outcome
886,887,133655,Burn of forearm,outcome
886,887,73560,Calcaneal spur,outcome
886,887,434327,Cannabis abuse,outcome
886,887,4213540,Cervical somatic dysfunction,outcome
886,887,140842,Changes in skin texture,outcome
886,887,81378,Chondromalacia of patella,outcome
886,887,432303,Cocaine abuse,outcome
886,887,4201390,Colostomy present,outcome
886,887,46269889,Complication due to Crohn's disease,outcome
886,887,134438,Contact dermatitis,outcome
886,887,78619,Contusion of knee,outcome
886,887,201606,Crohn's disease,outcome
886,887,76786,Derangement of knee,outcome
886,887,4115402,Difficulty sleeping,outcome
886,887,45757370,Disproportion of reconstructed breast,outcome
886,887,433111,Effects of hunger,outcome
886,887,433527,Endometriosis (clinical),outcome
886,887,4170770,Epidermoid cyst,outcome
886,887,4092896,Feces contents abnormal,outcome
886,887,259995,Foreign body in orifice,outcome
886,887,40481632,Ganglion cyst,outcome
886,887,4166231,Genetic predisposition,outcome
886,887,433577,Hammer toe,outcome
886,887,4231770,Hereditary thrombophilia,outcome
886,887,440329,Herpes zoster without complication,outcome
886,887,4012570,High risk sexual behavior,outcome
886,887,4012934,Homocystinuria,outcome
886,887,441788,Human papilloma virus infection,outcome
886,887,4201717,Ileostomy present,outcome
886,887,374375,Impacted cerumen,outcome
886,887,4344500,Impingement syndrome of shoulder region,outcome
886,887,139099,Ingrowing nail,outcome
886,887,444132,Injury of knee,outcome
886,887,196168,Irregular periods,outcome
886,887,432593,Kwashiorkor,outcome
886,887,434203,Late effect of contusion,outcome
886,887,438329,Late effect of motor vehicle accident,outcome
886,887,195873,Leukorrhea,outcome
886,887,4083487,Macular drusen,outcome
886,887,4103703,Melena,outcome
886,887,4209423,Nicotine dependence,outcome
886,887,377572,Noise effects on inner ear,outcome
886,887,136368,Non-toxic multinodular goiter,outcome
886,887,40480893,Nonspecific tuberculin test reaction,outcome
886,887,140648,Onychomycosis due to dermatophyte,outcome
886,887,438130,Opioid abuse,outcome
886,887,4091513,Passing flatus,outcome
886,887,4202045,Postviral fatigue syndrome,outcome
886,887,373478,Presbyopia,outcome
886,887,46286594,Problem related to lifestyle,outcome
886,887,439790,Psychalgia,outcome
886,887,81634,Ptotic breast,outcome
886,887,380706,Regular astigmatism,outcome
886,887,141932,Senile hyperkeratosis,outcome
886,887,36713918,Somatic dysfunction of lumbar region,outcome
886,887,443172,"Splinter of face, without major open wound",outcome
886,887,81151,Sprain of ankle,outcome
886,887,72748,Strain of rotator cuff capsule,outcome
886,887,378427,Tear film insufficiency,outcome
886,887,437264,Tobacco dependence syndrome,outcome
886,887,140641,Verruca vulgaris,outcome
886,887,4180978,Vulvovaginitis,outcome
886,887,4115367,Wrist joint pain,outcome
886,887,440193,Wristdrop,outcome
891,889,434165,Abnormal cervical smear,outcome
891,889,436409,Abnormal pupil,outcome
891,889,199192,Abrasion and/or friction burn of trunk without infection,outcome
891,889,4088290,Absence of breast,outcome
891,889,4092879,Absent kidney,outcome
891,889,44783954,Acid reflux,outcome
891,889,75911,Acquired hallux valgus,outcome
891,889,137951,Acquired keratoderma,outcome
891,889,77965,Acquired trigger finger,outcome
891,889,376707,Acute conjunctivitis,outcome
891,889,4103640,Amputated foot,outcome
891,889,73241,Anal and rectal polyp,outcome
891,889,133655,Burn of forearm,outcome
891,889,73560,Calcaneal spur,outcome
891,889,434327,Cannabis abuse,outcome
891,889,4213540,Cervical somatic dysfunction,outcome
891,889,140842,Changes in skin texture,outcome
891,889,81378,Chondromalacia of patella,outcome
891,889,432303,Cocaine abuse,outcome
891,889,4201390,Colostomy present,outcome
891,889,46269889,Complication due to Crohn's disease,outcome
891,889,134438,Contact dermatitis,outcome
891,889,78619,Contusion of knee,outcome
891,889,201606,Crohn's disease,outcome
891,889,76786,Derangement of knee,outcome
891,889,4115402,Difficulty sleeping,outcome
891,889,45757370,Disproportion of reconstructed breast,outcome
891,889,433111,Effects of hunger,outcome
891,889,433527,Endometriosis (clinical),outcome
891,889,4170770,Epidermoid cyst,outcome
891,889,4092896,Feces contents abnormal,outcome
891,889,259995,Foreign body in orifice,outcome
891,889,40481632,Ganglion cyst,outcome
891,889,4166231,Genetic predisposition,outcome
891,889,433577,Hammer toe,outcome
891,889,4231770,Hereditary thrombophilia,outcome
891,889,440329,Herpes zoster without complication,outcome
891,889,4012570,High risk sexual behavior,outcome
891,889,4012934,Homocystinuria,outcome
891,889,441788,Human papilloma virus infection,outcome
891,889,4201717,Ileostomy present,outcome
891,889,374375,Impacted cerumen,outcome
891,889,4344500,Impingement syndrome of shoulder region,outcome
891,889,139099,Ingrowing nail,outcome
891,889,444132,Injury of knee,outcome
891,889,196168,Irregular periods,outcome
891,889,432593,Kwashiorkor,outcome
891,889,434203,Late effect of contusion,outcome
891,889,438329,Late effect of motor vehicle accident,outcome
891,889,195873,Leukorrhea,outcome
891,889,4083487,Macular drusen,outcome
891,889,4103703,Melena,outcome
891,889,4209423,Nicotine dependence,outcome
891,889,377572,Noise effects on inner ear,outcome
891,889,136368,Non-toxic multinodular goiter,outcome
891,889,40480893,Nonspecific tuberculin test reaction,outcome
891,889,140648,Onychomycosis due to dermatophyte,outcome
891,889,438130,Opioid abuse,outcome
891,889,4091513,Passing flatus,outcome
891,889,4202045,Postviral fatigue syndrome,outcome
891,889,373478,Presbyopia,outcome
891,889,46286594,Problem related to lifestyle,outcome
891,889,439790,Psychalgia,outcome
891,889,81634,Ptotic breast,outcome
891,889,380706,Regular astigmatism,outcome
891,889,141932,Senile hyperkeratosis,outcome
891,889,36713918,Somatic dysfunction of lumbar region,outcome
891,889,443172,"Splinter of face, without major open wound",outcome
891,889,81151,Sprain of ankle,outcome
891,889,72748,Strain of rotator cuff capsule,outcome
891,889,378427,Tear film insufficiency,outcome
891,889,437264,Tobacco dependence syndrome,outcome
891,889,140641,Verruca vulgaris,outcome
891,889,4180978,Vulvovaginitis,outcome
891,889,4115367,Wrist joint pain,outcome
891,889,440193,Wristdrop,outcome
891,890,434165,Abnormal cervical smear,outcome
891,890,436409,Abnormal pupil,outcome
891,890,199192,Abrasion and/or friction burn of trunk without infection,outcome
891,890,4088290,Absence of breast,outcome
891,890,4092879,Absent kidney,outcome
891,890,44783954,Acid reflux,outcome
891,890,75911,Acquired hallux valgus,outcome
891,890,137951,Acquired keratoderma,outcome
891,890,77965,Acquired trigger finger,outcome
891,890,376707,Acute conjunctivitis,outcome
891,890,4103640,Amputated foot,outcome
891,890,73241,Anal and rectal polyp,outcome
